referenceName,nsuCountRead,actif_count,activityRatio
FULL_3D_CONST_24,951,6,0.006309148264984227
DCA_TM_4739,140,5,0.03571428571428571
DCA_TM_1153,34,2,0.058823529411764705
FULL_3D_CONST_233,91,1,0.01098901098901099
DCA_TM_2913,22,2,0.09090909090909091
DCA_TM_4547,30,1,0.03333333333333333
DCA_TM_1090,51,6,0.11764705882352941
AZO_RM_30_mut_464,12,5,0.4166666666666667
MIN_CONST_142,189,37,0.19576719576719576
FULL_3D_CONST_965,1,1,1.0
DCA_TM_4630,23,1,0.043478260869565216
AZO_RU_30_mut_769,61,2,0.03278688524590164
DCA_SB_75_698,40,7,0.175
AZO_RM_30_mut_945,113,3,0.02654867256637168
FULL_3D_CONST_158,314,3,0.009554140127388535
AZO_RM_168,56,4,0.07142857142857142
DCA_TM_2332,41,3,0.07317073170731707
MIN_CONST_590,284,6,0.02112676056338028
AZO_RM_134,125,4,0.032
AZO_RM_30_mut_910,40,7,0.175
DCA_SB_75_691,69,37,0.5362318840579711
MIN_CONST_258,333,3,0.009009009009009009
DCA_TM_2687,51,17,0.3333333333333333
AZO_RM_30_mut_805,62,1,0.016129032258064516
AZO_RM_30_mut_669,67,4,0.05970149253731343
DCA_SB_50_323,69,32,0.463768115942029
AZO_RM_30_mut_869,48,3,0.0625
AZO_RM_10,43,1,0.023255813953488372
MIN_CONST_316,826,6,0.007263922518159807
AZO_RU_30_mut_635,194,3,0.015463917525773196
MIN_CONST_859,435,23,0.052873563218390804
DCA_TM_2787,62,4,0.06451612903225806
MIN_CONST_525,171,3,0.017543859649122806
MIN_CONST_70,58,15,0.25862068965517243
DCA_TM_2449,48,2,0.041666666666666664
DCA_TM_1141,68,4,0.058823529411764705
MIN_CONST_805,140,11,0.07857142857142857
DCA_TM_1626,25,4,0.16
DCA_TM_840,12,4,0.3333333333333333
DCA_TM_4957,145,14,0.09655172413793103
DCA_SB_75_208,86,14,0.16279069767441862
MIN_CONST_872,652,3,0.004601226993865031
DCA_TM_4423,102,1,0.00980392156862745
DCA_TM_71,51,3,0.058823529411764705
DCA_TM_4908,88,5,0.056818181818181816
DCA_TM_3945,32,17,0.53125
FULL_3D_CONST_765,6,4,0.6666666666666666
DCA_TM_4584,97,9,0.09278350515463918
AZO_RU_30_mut_293,90,2,0.022222222222222223
DCA_TM_1373,36,3,0.08333333333333333
MIN_CONST_33,1693,11,0.006497341996455995
NAT_GII_sel_LCRH01000063.1/1863-1676,61,60,0.9836065573770492
MIN_CONST_799,314,54,0.17197452229299362
DCA_TM_1777,45,1,0.022222222222222223
NAT_GII_sel_LBYM01000006.1/36136-36339,56,18,0.32142857142857145
DCA_TM_4756,26,1,0.038461538461538464
AZO_RM_30_mut_926,50,9,0.18
AZO_RM_30_mut_989,47,15,0.3191489361702128
AZO_RM_30_mut_305,83,4,0.04819277108433735
FULL_3D_CONST_421,460,5,0.010869565217391304
DCA_TM_4689,68,9,0.1323529411764706
MIN_CONST_794,250,18,0.072
AZO_RM_397,32,1,0.03125
MIN_CONST_884,1432,16,0.0111731843575419
DCA_TM_2609,108,4,0.037037037037037035
DCA_TM_215,17,5,0.29411764705882354
DCA_TM_3349,89,27,0.30337078651685395
MIN_CONST_461,819,10,0.01221001221001221
AZO_RU_30_mut_573,127,3,0.023622047244094488
MIN_CONST_860,1647,12,0.007285974499089253
AZO_RU_30_mut_451,187,2,0.0106951871657754
AZO_RM_789,131,2,0.015267175572519083
AZO_RM_30_mut_323,90,26,0.28888888888888886
DCA_TM_2724,63,3,0.047619047619047616
DCA_TM_3475,61,5,0.08196721311475409
DCA_SB_75_558,247,3,0.012145748987854251
DCA_TM_1971,26,2,0.07692307692307693
MIN_CONST_707,430,7,0.01627906976744186
DCA_TM_2861,26,3,0.11538461538461539
DCA_TM_1450,131,6,0.04580152671755725
AZO_RM_30_mut_525,56,27,0.48214285714285715
MIN_CONST_539,2371,9,0.003795866722901729
MIN_CONST_346,660,14,0.021212121212121213
DCA_TM_1284,35,2,0.05714285714285714
DCA_SB_50_343,19,1,0.05263157894736842
AZO_RM_810,106,2,0.018867924528301886
DCA_TM_3071,46,3,0.06521739130434782
DCA_TM_880,98,2,0.02040816326530612
DCA_TM_1451,42,11,0.2619047619047619
MIN_CONST_242,59,32,0.5423728813559322
DCA_SB_75_62,81,2,0.024691358024691357
DCA_TM_4520,53,2,0.03773584905660377
AZO_RM_97,25,1,0.04
AZO_RM_30_mut_418,117,2,0.017094017094017096
DCA_TM_404,28,2,0.07142857142857142
DCA_TM_933,117,1,0.008547008547008548
MIN_CONST_710,728,10,0.013736263736263736
DCA_TM_4628,14,2,0.14285714285714285
AZO_RM_30_mut_944,43,2,0.046511627906976744
DCA_TM_4445,28,3,0.10714285714285714
FULL_3D_CONST_521,304,1,0.003289473684210526
DCA_TM_1243,56,18,0.32142857142857145
DCA_TM_1723,48,1,0.020833333333333332
AZO_RM_813,314,5,0.01592356687898089
MIN_CONST_824,344,22,0.06395348837209303
DCA_SB_50_450,144,4,0.027777777777777776
MIN_CONST_479,668,4,0.005988023952095809
DCA_TM_2730,143,17,0.11888111888111888
DCA_TM_3962,13,1,0.07692307692307693
DCA_TM_896,74,1,0.013513513513513514
AZO_RU_30_mut_767,194,1,0.005154639175257732
AZO_RM_108,63,1,0.015873015873015872
DCA_TM_3930,54,1,0.018518518518518517
DCA_TM_1836,28,3,0.10714285714285714
DCA_TM_2677,55,8,0.14545454545454545
DCA_SB_50_512,74,3,0.04054054054054054
AZO_RM_757,128,10,0.078125
DCA_TM_4163,33,9,0.2727272727272727
AZO_RM_30_mut_704,68,4,0.058823529411764705
AZO_RM_30_mut_115,60,4,0.06666666666666667
MIN_CONST_180,71,32,0.4507042253521127
DCA_SB_75_655,57,2,0.03508771929824561
DCA_TM_1399,23,1,0.043478260869565216
DCA_TM_3335,164,28,0.17073170731707318
DCA_TM_2446,35,5,0.14285714285714285
DCA_SB_75_183,72,1,0.013888888888888888
DCA_TM_4890,210,9,0.04285714285714286
AZO_RM_701,120,2,0.016666666666666666
MIN_CONST_157,75,46,0.6133333333333333
DCA_TM_3517,34,2,0.058823529411764705
DCA_TM_416,77,3,0.03896103896103896
DCA_TM_2955,66,2,0.030303030303030304
MIN_CONST_606,178,3,0.016853932584269662
DCA_TM_3939,60,35,0.5833333333333334
FULL_3D_CONST_641,257,2,0.007782101167315175
FULL_3D_CONST_468,272,3,0.011029411764705883
DCA_TM_849,114,1,0.008771929824561403
DCA_TM_497,63,1,0.015873015873015872
DCA_TM_2296,30,1,0.03333333333333333
MIN_CONST_3,103,28,0.27184466019417475
DCA_SB_75_641,144,3,0.020833333333333332
DCA_SB_50_751,129,5,0.03875968992248062
AZO_RM_92,85,1,0.011764705882352941
DCA_TM_4002,25,1,0.04
DCA_TM_3898,78,3,0.038461538461538464
FULL_3D_CONST_834,132,2,0.015151515151515152
AZO_RM_561,72,1,0.013888888888888888
AZO_RU_30_mut_116,153,3,0.0196078431372549
DCA_TM_4796,82,3,0.036585365853658534
NAT_GII_sel_LMGD01000021.1/98278-98064,339,6,0.017699115044247787
DCA_TM_2712,28,2,0.07142857142857142
DCA_TM_4500,58,1,0.017241379310344827
DCA_TM_650,32,2,0.0625
DCA_TM_4390,82,8,0.0975609756097561
DCA_TM_4402,53,15,0.2830188679245283
DCA_TM_2645,46,1,0.021739130434782608
NAT_GII_sel_LBYM01000031.1/2630-2448,67,5,0.07462686567164178
FULL_3D_CONST_779,811,3,0.0036991368680641184
AZO_RM_30_mut_72,66,27,0.4090909090909091
AZO_RU_30_mut_825,44,2,0.045454545454545456
DCA_SB_50_601,58,1,0.017241379310344827
NAT_GII_sel_KM370384.1/37277-37482,220,2,0.00909090909090909
MIN_CONST_965,599,13,0.021702838063439065
DCA_TM_1736,47,14,0.2978723404255319
MIN_CONST_829,572,5,0.008741258741258742
DCA_TM_4518,45,1,0.022222222222222223
DCA_TM_2031,46,53,1.1521739130434783
AZO_RM_430,37,1,0.02702702702702703
AZO_RM_30_mut_195,53,2,0.03773584905660377
AZO_RM_30_mut_193,55,5,0.09090909090909091
NAT_GII_sel_JH725050.1/287398-287606,72,7,0.09722222222222222
DCA_TM_3963,209,6,0.028708133971291867
DCA_TM_3468,91,16,0.17582417582417584
DCA_TM_3459,36,5,0.1388888888888889
DCA_SB_50_536,85,5,0.058823529411764705
DCA_TM_3035,109,5,0.045871559633027525
DCA_TM_2251,57,11,0.19298245614035087
DCA_TM_4710,82,7,0.08536585365853659
FULL_3D_CONST_111,337,3,0.008902077151335312
FULL_3D_CONST_200,1490,18,0.012080536912751677
DCA_TM_3292,48,2,0.041666666666666664
AZO_RM_30_mut_506,57,8,0.14035087719298245
MIN_CONST_680,1712,9,0.005257009345794392
DCA_TM_3416,59,1,0.01694915254237288
DCA_TM_687,24,2,0.08333333333333333
MIN_CONST_460,85,2,0.023529411764705882
MIN_CONST_241,516,12,0.023255813953488372
FULL_3D_CONST_413,326,2,0.006134969325153374
MIN_CONST_907,160,5,0.03125
DCA_TM_1954,63,2,0.031746031746031744
DCA_SB_50_492,144,4,0.027777777777777776
FULL_3D_CONST_499,560,9,0.01607142857142857
DCA_SB_75_489,415,2,0.004819277108433735
AZO_RM_895,236,5,0.0211864406779661
DCA_TM_1365,50,24,0.48
DCA_TM_1475,90,2,0.022222222222222223
DCA_TM_3677,74,2,0.02702702702702703
DCA_TM_4936,191,7,0.03664921465968586
AZO_RM_30_mut_320,89,13,0.14606741573033707
DCA_TM_1218,43,2,0.046511627906976744
AZO_RM_30_mut_249,108,1,0.009259259259259259
DCA_TM_3557,32,7,0.21875
DCA_TM_1832,54,4,0.07407407407407407
AZO_RM_30_mut_469,54,13,0.24074074074074073
FULL_3D_CONST_485,954,7,0.007337526205450734
DCA_SB_50_150,211,1,0.004739336492890996
DCA_TM_1650,77,6,0.07792207792207792
DCA_TM_2807,181,9,0.049723756906077346
AZO_RM_213,75,3,0.04
AZO_RM_374,187,4,0.0213903743315508
FULL_3D_CONST_288,307,5,0.016286644951140065
DCA_TM_1519,21,2,0.09523809523809523
AZO_RM_30_mut_770,90,11,0.12222222222222222
AZO_RM_333,141,2,0.014184397163120567
MIN_CONST_518,261,3,0.011494252873563218
FULL_3D_CONST_721,103,3,0.02912621359223301
FULL_3D_CONST_147,1520,15,0.009868421052631578
DCA_TM_4452,148,4,0.02702702702702703
AZO_RU_30_mut_693,92,1,0.010869565217391304
AZO_RU_30_mut_189,77,1,0.012987012987012988
MIN_CONST_993,360,5,0.013888888888888888
DCA_SB_50_497,347,1,0.002881844380403458
DCA_TM_3788,42,2,0.047619047619047616
MIN_CONST_249,131,3,0.022900763358778626
DCA_TM_4719,48,1,0.020833333333333332
DCA_SB_50_784,108,1,0.009259259259259259
DCA_TM_194,58,1,0.017241379310344827
DCA_TM_4487,70,1,0.014285714285714285
AZO_RU_30_mut_821,84,1,0.011904761904761904
DCA_TM_3165,59,2,0.03389830508474576
DCA_TM_1744,187,18,0.0962566844919786
DCA_SB_50_169,97,3,0.030927835051546393
DCA_TM_7,71,4,0.056338028169014086
MIN_CONST_256,285,40,0.14035087719298245
AZO_RM_507,259,5,0.019305019305019305
AZO_RU_30_mut_553,106,1,0.009433962264150943
DCA_TM_862,237,2,0.008438818565400843
MIN_CONST_146,156,54,0.34615384615384615
MIN_CONST_692,74,29,0.3918918918918919
DCA_TM_2831,144,1,0.006944444444444444
DCA_TM_1530,70,18,0.2571428571428571
DCA_TM_21,24,7,0.2916666666666667
DCA_SB_75_801,295,7,0.023728813559322035
AZO_RM_896,169,1,0.005917159763313609
MIN_CONST_333,186,1,0.005376344086021506
DCA_TM_4888,55,2,0.03636363636363636
MIN_CONST_826,1116,11,0.00985663082437276
AZO_RM_54,101,2,0.019801980198019802
FULL_3D_CONST_498,253,5,0.019762845849802372
MIN_CONST_546,668,5,0.0074850299401197605
DCA_TM_4488,79,28,0.35443037974683544
AZO_RM_339,114,3,0.02631578947368421
DCA_TM_1878,52,6,0.11538461538461539
NAT_GII_sel_MHGU01000081.1/6606-6415,27,28,1.037037037037037
DCA_TM_3812,92,7,0.07608695652173914
AZO_RM_30_mut_498,68,6,0.08823529411764706
MIN_CONST_891,993,3,0.0030211480362537764
DCA_TM_4485,154,3,0.01948051948051948
DCA_TM_3568,51,1,0.0196078431372549
DCA_TM_3527,21,9,0.42857142857142855
AZO_RM_30_mut_329,28,4,0.14285714285714285
MIN_CONST_942,156,5,0.03205128205128205
DCA_TM_32,47,4,0.0851063829787234
MIN_CONST_179,936,6,0.00641025641025641
FULL_3D_CONST_968,988,8,0.008097165991902834
DCA_TM_2946,15,3,0.2
DCA_TM_262,51,5,0.09803921568627451
AZO_RM_540,32,1,0.03125
AZO_RU_30_mut_347,188,2,0.010638297872340425
DCA_SB_75_685,169,3,0.01775147928994083
MIN_CONST_757,438,3,0.00684931506849315
DCA_TM_1500,50,5,0.1
MIN_CONST_9,66,30,0.45454545454545453
DCA_TM_4596,247,3,0.012145748987854251
AZO_RM_30_mut_279,68,10,0.14705882352941177
DCA_TM_3161,85,4,0.047058823529411764
DCA_TM_1988,41,1,0.024390243902439025
DCA_TM_3352,241,9,0.03734439834024896
FULL_3D_CONST_1,572,5,0.008741258741258742
DCA_SB_50_297,14,1,0.07142857142857142
DCA_TM_1342,19,1,0.05263157894736842
FULL_3D_CONST_687,631,3,0.004754358161648178
AZO_RU_30_mut_26,113,2,0.017699115044247787
FULL_3D_CONST_208,1405,16,0.011387900355871887
DCA_TM_2037,53,1,0.018867924528301886
FULL_3D_CONST_376,1112,2,0.0017985611510791368
DCA_TM_3343,56,9,0.16071428571428573
DCA_SB_50_843,76,1,0.013157894736842105
FULL_3D_CONST_218,842,5,0.0059382422802850355
dca_least_7,5,1,0.2
FULL_3D_CONST_505,688,10,0.014534883720930232
DCA_TM_2740,35,3,0.08571428571428572
DCA_TM_3191,36,4,0.1111111111111111
DCA_TM_1421,15,10,0.6666666666666666
DCA_TM_987,24,1,0.041666666666666664
FULL_3D_CONST_594,1050,9,0.008571428571428572
DCA_TM_1784,91,13,0.14285714285714285
MIN_CONST_467,450,4,0.008888888888888889
MIN_CONST_371,606,2,0.0033003300330033004
MIN_CONST_111,438,5,0.01141552511415525
DCA_TM_2363,50,2,0.04
DCA_TM_488,104,2,0.019230769230769232
FULL_3D_CONST_120,180,4,0.022222222222222223
AZO_RM_30_mut_702,50,1,0.02
AZO_RM_30_mut_48,92,5,0.05434782608695652
AZO_RM_30_mut_612,90,2,0.022222222222222223
FULL_3D_CONST_856,93,1,0.010752688172043012
DCA_SB_75_371,92,1,0.010869565217391304
DCA_TM_3716,112,3,0.026785714285714284
AZO_RU_30_mut_111,201,5,0.024875621890547265
AZO_RM_30_mut_144,59,3,0.05084745762711865
DCA_TM_4872,72,1,0.013888888888888888
DCA_SB_50_785,41,3,0.07317073170731707
DCA_TM_146,30,6,0.2
MIN_CONST_726,731,3,0.004103967168262654
DCA_SB_75_584,289,29,0.10034602076124567
AZO_RM_179,55,2,0.03636363636363636
FULL_3D_CONST_551,189,1,0.005291005291005291
FULL_3D_CONST_655,355,3,0.008450704225352112
AZO_RM_286,143,1,0.006993006993006993
AZO_RM_829,100,23,0.23
DCA_TM_4652,164,6,0.036585365853658534
DCA_TM_3085,151,3,0.019867549668874173
AZO_RM_100,44,1,0.022727272727272728
DCA_TM_1320,72,2,0.027777777777777776
DCA_TM_728,51,4,0.0784313725490196
AZO_RM_897,50,1,0.02
MIN_CONST_862,559,4,0.007155635062611807
MIN_CONST_147,641,13,0.0202808112324493
AZO_RU_30_mut_485,56,2,0.03571428571428571
DCA_TM_1503,52,1,0.019230769230769232
FULL_3D_CONST_645,132,2,0.015151515151515152
DCA_TM_4610,74,3,0.04054054054054054
FULL_3D_CONST_230,281,5,0.017793594306049824
FULL_3D_CONST_99,383,5,0.013054830287206266
DCA_TM_2100,41,1,0.024390243902439025
DCA_TM_3653,33,2,0.06060606060606061
MIN_CONST_979,1044,5,0.004789272030651341
DCA_TM_122,55,5,0.09090909090909091
FULL_3D_CONST_164,1085,12,0.011059907834101382
DCA_TM_1271,61,1,0.01639344262295082
AZO_RM_149,119,3,0.025210084033613446
AZO_RU_30_mut_600,49,1,0.02040816326530612
MIN_CONST_458,51,6,0.11764705882352941
DCA_TM_3040,147,17,0.11564625850340136
FULL_3D_CONST_853,338,3,0.008875739644970414
FULL_3D_CONST_170,277,1,0.0036101083032490976
FULL_3D_CONST_659,64,1,0.015625
MIN_CONST_833,1213,10,0.008244023083264633
FULL_3D_CONST_286,1636,10,0.006112469437652812
MIN_CONST_120,821,7,0.008526187576126675
DCA_TM_3142,67,6,0.08955223880597014
DCA_SB_50_890,143,39,0.2727272727272727
FULL_3D_CONST_430,158,19,0.12025316455696203
AZO_RM_30_mut_904,11,14,1.2727272727272727
FULL_3D_CONST_934,979,14,0.014300306435137897
NAT_GII_sel_MHGH01000014.1/6347-6153,165,55,0.3333333333333333
AZO_RM_214,98,1,0.01020408163265306
DCA_TM_931,51,4,0.0784313725490196
AZO_RM_30_mut_288,31,15,0.4838709677419355
MIN_CONST_870,586,11,0.01877133105802048
FULL_3D_CONST_846,85,1,0.011764705882352941
DCA_SB_75_672,77,9,0.11688311688311688
DCA_TM_4117,18,2,0.1111111111111111
DCA_TM_2136,75,2,0.02666666666666667
DCA_TM_1479,37,1,0.02702702702702703
DCA_TM_4646,87,8,0.09195402298850575
DCA_SB_75_768,35,3,0.08571428571428572
DCA_TM_123,76,4,0.05263157894736842
FULL_3D_CONST_388,251,3,0.01195219123505976
FULL_3D_CONST_737,694,1,0.001440922190201729
AZO_RM_30_mut_528,35,4,0.11428571428571428
DCA_TM_1646,65,14,0.2153846153846154
DCA_TM_4039,156,3,0.019230769230769232
DCA_TM_76,35,6,0.17142857142857143
DCA_SB_75_713,76,4,0.05263157894736842
DCA_TM_4732,70,3,0.04285714285714286
DCA_SB_75_822,821,5,0.0060901339829476245
AZO_RU_30_mut_858,165,7,0.04242424242424243
DCA_TM_2128,38,1,0.02631578947368421
AZO_RM_30_mut_59,34,1,0.029411764705882353
AZO_RU_30_mut_124,103,2,0.019417475728155338
MIN_CONST_594,1017,4,0.003933136676499509
DCA_TM_3033,44,1,0.022727272727272728
AZO_RM_290,159,4,0.025157232704402517
DCA_TM_2450,6,1,0.16666666666666666
MIN_CONST_639,1169,10,0.00855431993156544
DCA_TM_1833,96,4,0.041666666666666664
DCA_TM_820,48,2,0.041666666666666664
MIN_CONST_176,1340,3,0.002238805970149254
DCA_TM_4479,84,8,0.09523809523809523
MIN_CONST_247,505,5,0.009900990099009901
FULL_3D_CONST_592,809,7,0.00865265760197775
DCA_SB_75_304,1847,5,0.0027070925825663237
DCA_TM_1502,38,2,0.05263157894736842
AZO_RM_923,231,2,0.008658008658008658
AZO_RM_30_mut_962,47,2,0.0425531914893617
DCA_TM_4537,151,4,0.026490066225165563
FULL_3D_CONST_2,1061,15,0.01413760603204524
MIN_CONST_29,1765,4,0.0022662889518413596
DCA_TM_3649,26,1,0.038461538461538464
DCA_TM_2811,81,1,0.012345679012345678
DCA_TM_1432,97,4,0.041237113402061855
AZO_RM_534,133,2,0.015037593984962405
DCA_TM_1368,45,2,0.044444444444444446
DCA_TM_2936,34,2,0.058823529411764705
AZO_RM_944,125,5,0.04
AZO_RM_30_mut_230,45,1,0.022222222222222223
DCA_TM_2870,57,5,0.08771929824561403
NAT_GII_sel_LBTO01000002.1/13794-13977,64,12,0.1875
MIN_CONST_664,288,3,0.010416666666666666
FULL_3D_CONST_531,756,14,0.018518518518518517
DCA_TM_3095,40,5,0.125
DCA_TM_1718,54,8,0.14814814814814814
DCA_TM_2881,52,3,0.057692307692307696
AZO_RM_615,42,6,0.14285714285714285
AZO_RM_314,162,2,0.012345679012345678
DCA_SB_75_481,199,1,0.005025125628140704
AZO_RU_30_mut_618,55,1,0.01818181818181818
DCA_TM_633,35,25,0.7142857142857143
MIN_CONST_540,315,2,0.006349206349206349
DCA_TM_89,51,2,0.0392156862745098
DCA_TM_4511,62,1,0.016129032258064516
FULL_3D_CONST_104,1251,5,0.003996802557953637
DCA_TM_2330,42,2,0.047619047619047616
DCA_TM_2346,47,5,0.10638297872340426
AZO_RM_30_mut_307,109,2,0.01834862385321101
FULL_3D_CONST_135,2362,8,0.003386960203217612
DCA_TM_3708,136,4,0.029411764705882353
AZO_RU_30_mut_138,77,1,0.012987012987012988
MIN_CONST_95,501,14,0.027944111776447105
DCA_TM_3523,18,2,0.1111111111111111
DCA_SB_75_476,110,4,0.03636363636363636
DCA_TM_919,63,1,0.015873015873015872
DCA_TM_4328,88,5,0.056818181818181816
DCA_SB_50_561,58,6,0.10344827586206896
DCA_TM_3417,59,2,0.03389830508474576
DCA_SB_50_959,27,1,0.037037037037037035
AZO_RM_337,192,4,0.020833333333333332
DCA_TM_2546,66,2,0.030303030303030304
DCA_TM_780,65,1,0.015384615384615385
MIN_CONST_43,48,11,0.22916666666666666
DCA_TM_4373,103,1,0.009708737864077669
AZO_RM_578,202,3,0.01485148514851485
DCA_TM_3344,49,1,0.02040816326530612
DCA_TM_3205,59,3,0.05084745762711865
DCA_TM_3384,78,7,0.08974358974358974
MIN_CONST_571,255,4,0.01568627450980392
MIN_CONST_544,476,3,0.0063025210084033615
AZO_RM_996,84,1,0.011904761904761904
DCA_SB_50_33,96,6,0.0625
DCA_TM_4959,70,10,0.14285714285714285
DCA_TM_3383,166,30,0.18072289156626506
DCA_TM_4976,123,13,0.10569105691056911
FULL_3D_CONST_816,367,3,0.008174386920980926
DCA_TM_3986,85,16,0.18823529411764706
AZO_RU_30_mut_602,99,1,0.010101010101010102
MIN_CONST_39,134,3,0.022388059701492536
DCA_TM_3022,40,1,0.025
DCA_SB_50_795,33,1,0.030303030303030304
DCA_SB_75_369,63,1,0.015873015873015872
DCA_SB_50_390,60,1,0.016666666666666666
DCA_TM_1574,24,2,0.08333333333333333
FULL_3D_CONST_381,454,6,0.013215859030837005
DCA_TM_449,27,2,0.07407407407407407
DCA_TM_4827,70,3,0.04285714285714286
MIN_CONST_26,1259,7,0.005559968228752979
NAT_GII_sel_MGCP01000001.1/13980-14178,130,23,0.17692307692307693
AZO_RM_228,98,7,0.07142857142857142
MIN_CONST_71,61,24,0.39344262295081966
AZO_RU_30_mut_168,83,6,0.07228915662650602
AZO_RU_30_mut_300,94,3,0.031914893617021274
DCA_SB_50_111,176,2,0.011363636363636364
NAT_GII_sel_MGRH01000007.1/28883-29083,227,27,0.11894273127753303
AZO_RM_30_mut_943,95,27,0.28421052631578947
MIN_CONST_706,662,7,0.010574018126888218
MIN_CONST_547,2336,7,0.0029965753424657533
DCA_TM_492,50,3,0.06
DCA_TM_4556,87,9,0.10344827586206896
AZO_RU_30_mut_374,124,4,0.03225806451612903
DCA_TM_1627,43,2,0.046511627906976744
DCA_TM_1501,41,1,0.024390243902439025
NAT_GII_sel_CP003947.1/2569893-2570099,80,18,0.225
MIN_CONST_899,979,5,0.005107252298263534
DCA_TM_3104,119,2,0.01680672268907563
MIN_CONST_677,325,1,0.003076923076923077
NAT_GII_sel_CP003591.1/729654-729857,85,8,0.09411764705882353
DCA_SB_50_406,88,3,0.03409090909090909
DCA_SB_75_724,203,1,0.0049261083743842365
DCA_SB_75_125,177,16,0.0903954802259887
DCA_TM_2281,35,4,0.11428571428571428
FULL_3D_CONST_432,682,7,0.010263929618768328
DCA_TM_2415,29,2,0.06896551724137931
MIN_CONST_567,741,7,0.009446693657219974
DCA_TM_3890,47,3,0.06382978723404255
DCA_TM_4922,99,6,0.06060606060606061
DCA_SB_50_5,70,2,0.02857142857142857
FULL_3D_CONST_374,913,9,0.009857612267250822
DCA_TM_63,37,1,0.02702702702702703
MIN_CONST_633,1804,11,0.006097560975609756
MIN_CONST_952,399,2,0.005012531328320802
DCA_TM_1995,148,1,0.006756756756756757
AZO_RU_30_mut_865,151,1,0.006622516556291391
DCA_TM_1885,117,1,0.008547008547008548
AZO_RM_30_mut_915,38,6,0.15789473684210525
FULL_3D_CONST_463,1144,12,0.01048951048951049
FULL_3D_CONST_433,404,3,0.007425742574257425
DCA_TM_534,54,5,0.09259259259259259
DCA_TM_3207,63,3,0.047619047619047616
DCA_SB_50_171,113,1,0.008849557522123894
AZO_RM_544,113,5,0.04424778761061947
DCA_TM_2651,67,19,0.2835820895522388
FULL_3D_CONST_270,902,12,0.013303769401330377
FULL_3D_CONST_788,833,4,0.004801920768307323
DCA_TM_4120,23,1,0.043478260869565216
MIN_CONST_47,80,27,0.3375
DCA_TM_139,18,1,0.05555555555555555
DCA_TM_3421,101,2,0.019801980198019802
MIN_CONST_517,107,3,0.028037383177570093
MIN_CONST_935,910,3,0.0032967032967032967
DCA_TM_3498,42,6,0.14285714285714285
DCA_TM_1161,63,3,0.047619047619047616
DCA_TM_1581,58,11,0.1896551724137931
AZO_RU_30_mut_286,53,1,0.018867924528301886
MIN_CONST_943,203,6,0.029556650246305417
AZO_RM_112,133,1,0.007518796992481203
DCA_TM_4911,212,4,0.018867924528301886
DCA_TM_4151,52,4,0.07692307692307693
DCA_TM_1440,19,7,0.3684210526315789
MIN_CONST_595,284,7,0.02464788732394366
MIN_CONST_646,313,26,0.08306709265175719
FULL_3D_CONST_60,413,2,0.004842615012106538
MIN_CONST_939,774,4,0.00516795865633075
MIN_CONST_44,77,21,0.2727272727272727
DCA_TM_2404,48,14,0.2916666666666667
AZO_RU_30_mut_40,30,1,0.03333333333333333
DCA_TM_4185,69,1,0.014492753623188406
DCA_TM_1263,123,1,0.008130081300813009
FULL_3D_CONST_274,1218,15,0.012315270935960592
DCA_SB_50_75,23,1,0.043478260869565216
FULL_3D_CONST_251,676,8,0.011834319526627219
FULL_3D_CONST_621,741,9,0.012145748987854251
DCA_TM_819,24,4,0.16666666666666666
DCA_SB_50_130,20,3,0.15
DCA_TM_648,113,1,0.008849557522123894
DCA_TM_1539,52,4,0.07692307692307693
NAT_GII_sel_LBOZ01000006.1/8599-8791,48,4,0.08333333333333333
MIN_CONST_184,442,50,0.11312217194570136
DCA_TM_4821,106,3,0.02830188679245283
DCA_TM_306,86,5,0.05813953488372093
DCA_TM_531,57,3,0.05263157894736842
AZO_RU_30_mut_936,66,1,0.015151515151515152
MIN_CONST_538,776,5,0.006443298969072165
FULL_3D_CONST_186,2507,13,0.005185480654168329
DCA_TM_4671,101,2,0.019801980198019802
DCA_TM_4994,167,9,0.05389221556886228
AZO_RM_905,145,1,0.006896551724137931
FULL_3D_CONST_836,373,26,0.06970509383378017
FULL_3D_CONST_424,1059,8,0.007554296506137866
DCA_TM_1716,46,1,0.021739130434782608
AZO_RU_30_mut_333,82,4,0.04878048780487805
MIN_CONST_635,1373,5,0.003641660597232338
DCA_SB_75_567,216,5,0.023148148148148147
DCA_TM_805,29,1,0.034482758620689655
DCA_SB_50_680,111,8,0.07207207207207207
DCA_TM_2524,80,3,0.0375
FULL_3D_CONST_247,251,1,0.00398406374501992
DCA_TM_4150,43,3,0.06976744186046512
FULL_3D_CONST_194,88,2,0.022727272727272728
FULL_3D_CONST_945,1438,5,0.0034770514603616135
MIN_CONST_928,218,20,0.09174311926605505
DCA_SB_75_502,77,2,0.025974025974025976
MIN_CONST_476,3277,25,0.007628928898382667
DCA_SB_75_302,25,3,0.12
AZO_RU_30_mut_482,206,1,0.0048543689320388345
FULL_3D_CONST_694,1,1,1.0
AZO_RM_30_mut_124,41,33,0.8048780487804879
AZO_RM_30_mut_701,53,8,0.1509433962264151
DCA_TM_1016,13,4,0.3076923076923077
DCA_TM_348,39,1,0.02564102564102564
MIN_CONST_715,443,3,0.006772009029345372
AZO_RM_30_mut_70,43,1,0.023255813953488372
DCA_TM_4778,76,4,0.05263157894736842
DCA_TM_4077,101,6,0.0594059405940594
